Player,Team,Match,Year,Innings,Chase_Target,Entry_Over,Exit_Over,Runs,BF,Dots,Fours,Sixes,Entry_RR_Required,Entry_Runs_Required,Entry_Balls_Remaining,Exit_RR_Required,Exit_Runs_Required,Exit_Balls_Remaining,Strike_Rate,Dot_Pct,Bnd_Pct,Overs_Played,Innings_Duration,Team_RRR_Impact,Pct_of_Runs_Remaining,Contribution_Per_Over,Pct_of_Target,Required_Runs_For_Balls,Contribution_Pct,Impact_Runs,Player_Run_Rate,Entry_Phase,Final_Strike_Rate
NT Tilak Varma,Mumbai Indians,LAT20 # 13516,2024,2nd,,11.0,19,34,18,0,0,0,,,49,,,2,188.88888888888889,0.0,0.0,3.0,9.0,,0.0,11.333333333333334,0.0,,0.0,0.0,11.333333333333332,Middle,188.88888888888889
NT Tilak Varma,Mumbai Indians,LAT20 # 13536,2024,2nd,,1.0,19,65,45,1,1,1,,,110,,,5,144.44444444444443,2.2222222222222223,4.444444444444445,7.5,19.0,,0.0,8.666666666666666,0.0,,0.0,0.0,8.666666666666664,Powerplay,144.44444444444443
NT Tilak Varma,Mumbai Indians,LAT20 # 13545,2024,1st,258.0,4.0,19,63,32,0,1,1,13.53,212.0,94,28.8,24.0,5,196.875,0.0,6.25,5.3,16.0,-15.270000000000001,29.71698113207547,11.8125,24.418604651162788,72.16,87.3059866962306,-9.159999999999997,11.8125,Powerplay,196.875
NT Tilak Varma,Mumbai Indians,LAT20 # 13553,2024,2nd,,2.0,5,7,11,1,0,0,,,103,,,89,63.63636363636363,9.090909090909092,0.0,1.8,4.0,,0.0,3.8181818181818183,0.0,,0.0,0.0,3.8181818181818183,Powerplay,63.63636363636363
NT Tilak Varma,Mumbai Indians,LAT20 # 13572,2024,1st,170.0,5.0,8,4,6,0,0,0,8.85,124.0,84,9.61,109.0,68,66.66666666666666,0.0,0.0,1.0,4.0,-0.7599999999999998,3.225806451612903,4.0,2.3529411764705883,8.85,45.19774011299435,-4.85,3.999999999999999,Powerplay,66.66666666666666
NT Tilak Varma,Mumbai Indians,LAT20 # 13588,2024,1st,174.0,4.0,17,37,32,3,7,0,9.12,143.0,94,2.11,6.0,17,115.625,9.375,21.875,5.3,14.0,7.01,25.874125874125873,6.9375,21.26436781609195,48.63999999999999,76.06907894736842,-11.639999999999993,6.9375,Powerplay,115.625
NT Tilak Varma,Mumbai Indians,LAT20 # 13622,2024,1st,158.0,7.0,15,32,17,0,0,0,10.87,87.0,48,42.0,21.0,3,188.23529411764704,0.0,0.0,2.8,9.0,-31.130000000000003,36.7816091954023,11.294117647058822,20.253164556962027,30.798333333333332,103.90172628388983,1.201666666666668,11.294117647058822,Middle,188.23529411764704
NT Tilak Varma,Mumbai Indians,LAT20 # 14941,2025,2nd,,4.0,12,31,25,0,0,0,,,91,,,42,124.0,0.0,0.0,4.2,9.0,,0.0,7.4399999999999995,0.0,,0.0,0.0,7.4399999999999995,Powerplay,124.0
NT Tilak Varma,Mumbai Indians,LAT20 # 14973,2025,1st,204.0,8.0,18,25,23,0,0,1,10.11,118.0,70,18.75,25.0,8,108.69565217391303,0.0,4.3478260869565215,3.8,11.0,-8.64,21.1864406779661,6.521739130434782,12.254901960784313,38.754999999999995,64.50780544445878,-13.754999999999995,6.521739130434782,Middle,108.69565217391303
NT Tilak Varma,Mumbai Indians,LAT20 # 14977,2025,1st,222.0,9.0,17,56,29,0,0,0,13.67,139.0,61,14.57,34.0,14,193.10344827586206,0.0,0.0,4.8,9.0,-0.9000000000000004,40.28776978417266,11.586206896551724,25.225225225225223,66.07166666666667,84.75645132810331,-10.071666666666673,11.586206896551722,Middle,193.10344827586206
NT Tilak Varma,Mumbai Indians,LAT20 # 14997,2025,2nd,,7.0,19,59,33,0,0,3,,,73,,,2,178.78787878787878,0.0,9.090909090909092,5.5,13.0,,0.0,10.727272727272727,0.0,,0.0,0.0,10.727272727272727,Middle,178.78787878787878
NT Tilak Varma,Mumbai Indians,LAT20 # 15007,2025,1st,163.0,12.0,18,21,17,0,0,0,5.86,42.0,43,,0.0,11,123.52941176470588,0.0,0.0,2.8,7.0,,50.0,7.411764705882352,12.883435582822086,16.603333333333335,126.48062638024491,4.396666666666665,7.411764705882353,Middle,123.52941176470588
NT Tilak Varma,Mumbai Indians,LAT20 # 15031,2025,1st,144.0,14.0,15,2,2,0,0,0,2.51,13.0,31,1.24,6.0,29,100.0,0.0,0.0,0.3,2.0,1.2699999999999998,15.384615384615385,6.0,1.3888888888888888,0.8366666666666666,239.04382470119523,1.1633333333333336,6.0,Middle,100.0
NT Tilak Varma,Mumbai Indians,LAT20 # 15051,2025,2nd,,11.0,12,6,5,0,0,0,,,50,,,42,120.0,0.0,0.0,0.8,2.0,,0.0,7.199999999999999,0.0,,0.0,0.0,7.199999999999999,Middle,120.0
NT Tilak Varma,Mumbai Indians,LAT20 # 15079,2025,2nd,,10.0,13,7,7,0,0,0,,,55,,,37,100.0,0.0,0.0,1.2,4.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Middle,100.0
NT Tilak Varma,Mumbai Indians,LAT20 # 15100,2025,2nd,,6.0,14,27,27,0,0,0,,,79,,,31,100.0,0.0,0.0,4.5,9.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Powerplay,100.0
NT Tilak Varma,Mumbai Indians,LAT20 # 15111,2025,2nd,,9.0,10,1,4,0,0,0,,,62,,,55,25.0,0.0,0.0,0.7,2.0,,0.0,1.5,0.0,,0.0,0.0,1.5,Middle,25.0
NT Tilak Varma,Mumbai Indians,LAT20 # 15117,2025,2nd,,13.0,17,25,11,0,0,0,,,39,,,16,227.27272727272728,0.0,0.0,1.8,5.0,,0.0,13.636363636363637,0.0,,0.0,0.0,13.636363636363637,Middle,227.27272727272728
NT Tilak Varma,Mumbai Indians,LAT20 # 15129,2025,2nd,,2.0,14,44,29,1,0,2,,,105,,,35,151.72413793103448,3.4482758620689653,6.896551724137931,4.8,13.0,,0.0,9.10344827586207,0.0,,0.0,0.0,9.103448275862068,Powerplay,151.72413793103448
Naveen-ul-Haq,Lucknow Super Giants,LAT20 # 13641,2024,1st,209.0,18.0,19,2,4,0,0,0,23.0,23.0,6,,20.0,0,50.0,0.0,0.0,0.7,2.0,,8.695652173913043,3.0,0.9569377990430622,15.333333333333334,13.043478260869565,-13.333333333333334,3.0,Death,50.0
Noor Ahmad,Chennai Super Kings,LAT20 # 14962,2025,1st,197.0,18.0,18,0,2,0,0,0,57.42,67.0,7,67.0,67.0,6,0.0,0.0,0.0,0.3,1.0,-9.579999999999998,0.0,0.0,0.0,19.14,0.0,-19.14,0.0,Death,0.0
Noor Ahmad,Chennai Super Kings,LAT20 # 14986,2025,2nd,,15.0,17,1,8,0,0,0,,,26,,,16,12.5,0.0,0.0,1.3,3.0,,0.0,0.75,0.0,,0.0,0.0,0.75,Middle,12.5
Noor Ahmad,Chennai Super Kings,LAT20 # 15043,2025,2nd,,17.0,18,2,3,0,0,0,,,14,,,11,66.66666666666666,0.0,0.0,0.5,2.0,,0.0,4.0,0.0,,0.0,0.0,3.999999999999999,Death,66.66666666666666
Noor Ahmad,Chennai Super Kings,LAT20 # 15063,2025,2nd,,18.0,18,0,1,0,0,0,,,6,,,6,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
Noor Ahmad,Chennai Super Kings,LAT20 # 15081,2025,1st,180.0,18.0,18,2,2,0,0,0,6.85,8.0,7,8.0,8.0,6,100.0,0.0,0.0,0.3,1.0,-1.1500000000000004,25.0,6.0,1.1111111111111112,2.283333333333333,87.59124087591242,-0.2833333333333332,6.0,Death,100.0
Noor Ahmad,Chennai Super Kings,LAT20 # 15099,2025,2nd,,19.0,19,2,1,0,0,0,,,0,,,0,200.0,0.0,0.0,0.2,1.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
Noor Ahmad,Gujarat Titans,LAT20 # 13463,2024,1st,164.0,18.0,18,4,2,0,0,0,25.5,34.0,8,29.14,34.0,7,200.0,0.0,0.0,0.3,1.0,-3.6400000000000006,11.76470588235294,12.0,2.4390243902439024,8.5,47.05882352941176,-4.5,12.0,Death,200.0
Noor Ahmad,Gujarat Titans,LAT20 # 13514,2024,2nd,,15.0,17,1,7,0,0,0,,,28,,,15,14.285714285714285,0.0,0.0,1.2,3.0,,0.0,0.8571428571428571,0.0,,0.0,0.0,0.8571428571428571,Middle,14.285714285714285
P Yadav,Lucknow Super Giants,LAT20 # 15051,2025,1st,216.0,17.0,19,4,9,0,0,0,24.0,68.0,17,330.0,55.0,1,44.44444444444444,0.0,0.0,1.5,3.0,-306.0,5.88235294117647,2.6666666666666665,1.8518518518518516,36.0,11.11111111111111,-32.0,2.6666666666666665,Death,44.44444444444444
P Yadav,Lucknow Super Giants,LAT20 # 15075,2025,1st,237.0,19.0,19,1,1,0,0,0,72.0,48.0,4,72.0,48.0,4,100.0,0.0,0.0,0.2,1.0,0.0,2.083333333333333,6.0,0.42194092827004215,12.0,8.333333333333332,-11.0,6.0,Death,100.0
PHKD Mendis,Sunrisers Hyderabad,LAT20 # 14972,2025,1st,201.0,2.0,9,27,20,0,3,8,10.86,192.0,106,12.85,135.0,63,135.0,0.0,55.00000000000001,3.3,8.0,-1.9900000000000002,14.0625,8.1,13.432835820895523,36.199999999999996,74.58563535911603,-9.199999999999996,8.100000000000001,Powerplay,135.0
PHKD Mendis,Sunrisers Hyderabad,LAT20 # 14976,2025,2nd,,15.0,16,1,5,0,0,0,,,28,,,18,20.0,0.0,0.0,0.8,2.0,,0.0,1.2,0.0,,0.0,0.0,1.2000000000000002,Middle,20.0
PHKD Mendis,Sunrisers Hyderabad,LAT20 # 15043,2025,1st,155.0,13.0,18,32,22,0,1,0,8.0,56.0,42,,0.0,8,145.45454545454547,0.0,4.545454545454546,3.7,6.0,,57.14285714285714,8.727272727272728,20.64516129032258,29.333333333333332,109.09090909090911,2.666666666666668,8.727272727272727,Middle,145.45454545454547
PHKD Mendis,Sunrisers Hyderabad,LAT20 # 15070,2025,1st,225.0,16.0,16,0,1,0,0,0,25.26,80.0,19,25.26,80.0,19,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,4.21,0.0,-4.21,0.0,Death,0.0
PHKD Mendis,Sunrisers Hyderabad,LAT20 # 15096,2025,1st,206.0,11.0,17,32,21,0,0,0,7.92,66.0,50,4.15,9.0,13,152.38095238095238,0.0,0.0,3.5,7.0,3.7699999999999996,48.484848484848484,9.142857142857142,15.53398058252427,27.72,115.44011544011545,4.280000000000001,9.142857142857142,Middle,152.38095238095238
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13406,2024,1st,209.0,19.0,19,0,1,0,0,0,,5.0,0,,5.0,0,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13434,2024,2nd,,19.0,19,2,2,0,0,0,,,2,,,0,100.0,0.0,0.0,0.3,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13466,2024,2nd,,16.0,17,3,4,0,0,0,,,18,,,15,75.0,0.0,0.0,0.7,2.0,,0.0,4.5,0.0,,0.0,0.0,4.5,Death,75.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13526,2024,2nd,,19.0,19,1,1,0,0,0,,,4,,,4,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13540,2024,1st,207.0,9.0,13,31,15,0,1,1,11.43,122.0,64,12.14,83.0,41,206.66666666666669,0.0,13.333333333333334,2.5,5.0,-0.7100000000000009,25.40983606557377,12.4,14.975845410628018,28.575,108.48643919510062,2.4250000000000007,12.400000000000002,Middle,206.66666666666669
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13551,2024,1st,213.0,16.0,17,5,7,0,0,0,26.85,94.0,21,35.6,89.0,15,71.42857142857143,0.0,0.0,1.2,2.0,-8.75,5.319148936170213,4.285714285714286,2.3474178403755865,31.325000000000003,15.961691939345569,-26.325000000000003,4.285714285714286,Death,71.42857142857143
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13588,2024,2nd,,15.0,19,35,17,0,0,0,,,24,,,0,205.88235294117646,0.0,0.0,2.8,5.0,,0.0,12.352941176470587,0.0,,0.0,0.0,12.352941176470587,Middle,205.88235294117646
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13667,2024,2nd,,13.0,19,30,24,0,0,0,,,38,,,3,125.0,0.0,0.0,4.0,7.0,,0.0,7.5,0.0,,0.0,0.0,7.5,Middle,125.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13678,2024,2nd,,18.0,19,5,5,0,0,0,,,10,,,0,100.0,0.0,0.0,0.8,2.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 13688,2024,2nd,,12.0,18,24,19,0,0,2,,,43,,,9,126.3157894736842,0.0,10.526315789473683,3.2,7.0,,0.0,7.578947368421053,0.0,,0.0,0.0,7.578947368421052,Middle,126.3157894736842
PJ Cummins,Sunrisers Hyderabad,LAT20 # 14939,2025,2nd,,19.0,19,0,1,0,0,0,,,2,,,2,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 14958,2025,2nd,,16.0,17,18,4,0,0,0,,,19,,,15,450.0,0.0,0.0,0.7,2.0,,0.0,27.0,0.0,,0.0,0.0,27.0,Death,450.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 14967,2025,2nd,,12.0,13,2,7,0,0,0,,,45,,,36,28.57142857142857,0.0,0.0,1.2,2.0,,0.0,1.7142857142857142,0.0,,0.0,0.0,1.7142857142857142,Middle,28.57142857142857
PJ Cummins,Sunrisers Hyderabad,LAT20 # 14972,2025,1st,201.0,10.0,15,14,15,0,0,0,13.3,122.0,55,18.0,87.0,29,93.33333333333333,0.0,0.0,2.5,6.0,-4.699999999999999,11.475409836065573,5.6,6.965174129353234,33.25,42.10526315789473,-19.25,5.6,Middle,93.33333333333333
PJ Cummins,Sunrisers Hyderabad,LAT20 # 14976,2025,2nd,,17.0,19,22,9,0,0,0,,,16,,,2,244.44444444444446,0.0,0.0,1.5,3.0,,0.0,14.666666666666666,0.0,,0.0,0.0,14.666666666666668,Death,244.44444444444446
PJ Cummins,Sunrisers Hyderabad,LAT20 # 15007,2025,2nd,,18.0,19,8,4,0,0,0,,,10,,,0,200.0,0.0,0.0,0.7,2.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 15031,2025,2nd,,19.0,19,1,2,0,0,0,,,3,,,0,50.0,0.0,0.0,0.3,1.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Death,50.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 15070,2025,1st,225.0,16.0,19,19,10,0,0,0,25.33,76.0,18,234.0,39.0,1,190.0,0.0,0.0,1.7,4.0,-208.67000000000002,25.0,11.4,8.444444444444445,42.21666666666666,45.00592183181998,-23.21666666666666,11.399999999999999,Death,190.0
PJ Cummins,Sunrisers Hyderabad,LAT20 # 15105,2025,2nd,,18.0,19,13,6,0,0,0,,,10,,,4,216.66666666666666,0.0,0.0,1.0,2.0,,0.0,13.0,0.0,,0.0,0.0,13.0,Death,216.66666666666666
PP Chawla,Mumbai Indians,LAT20 # 13414,2024,1st,169.0,19.0,19,0,1,0,0,0,27.0,9.0,2,27.0,9.0,2,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,4.5,0.0,-4.5,0.0,Death,0.0
PP Chawla,Mumbai Indians,LAT20 # 13442,2024,2nd,,9.0,11,3,6,0,0,0,,,62,,,53,50.0,0.0,0.0,1.0,3.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Middle,50.0
PP Chawla,Mumbai Indians,LAT20 # 13536,2024,2nd,,19.0,19,1,1,0,0,0,,,3,,,3,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
PP Chawla,Mumbai Indians,LAT20 # 13545,2024,1st,258.0,18.0,19,10,4,0,0,0,21.75,29.0,8,,11.0,0,250.0,0.0,0.0,0.7,2.0,,34.48275862068966,15.0,3.875968992248062,14.5,68.96551724137932,-4.5,15.0,Death,250.0
PP Chawla,Mumbai Indians,LAT20 # 13572,2024,1st,170.0,18.0,18,0,1,0,0,0,17.33,26.0,9,17.33,26.0,9,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,2.888333333333333,0.0,-2.888333333333333,0.0,Death,0.0
PP Chawla,Mumbai Indians,LAT20 # 13622,2024,1st,158.0,15.0,15,1,2,0,0,0,63.0,21.0,2,120.0,20.0,1,50.0,0.0,0.0,0.3,1.0,-57.0,4.761904761904762,3.0,0.6329113924050633,21.0,4.761904761904762,-20.0,3.0,Middle,50.0
PVD Chameera,Delhi Capitals,LAT20 # 15052,2025,2nd,,19.0,19,0,1,0,0,0,,,0,,,0,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
PVD Chameera,Delhi Capitals,LAT20 # 15060,2025,1st,205.0,17.0,19,2,3,0,0,0,18.85,44.0,14,28.8,24.0,5,66.66666666666666,0.0,0.0,0.5,3.0,-9.95,4.545454545454546,4.0,0.975609756097561,9.425,21.22015915119363,-7.425000000000001,3.999999999999999,Death,66.66666666666666
PVD Chameera,Delhi Capitals,LAT20 # 15100,2025,1st,181.0,14.0,18,8,10,0,0,0,15.2,76.0,30,32.72,60.0,11,80.0,0.0,0.0,1.7,5.0,-17.52,10.526315789473683,4.8,4.41988950276243,25.333333333333332,31.578947368421055,-17.333333333333332,4.800000000000001,Middle,80.0
PVSN Raju,Mumbai Indians,LAT20 # 14941,2025,2nd,,19.0,19,1,1,0,0,0,,,2,,,2,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
PWA Mulder,Sunrisers Hyderabad,LAT20 # 14967,2025,2nd,,14.0,18,9,11,0,0,0,,,31,,,8,81.81818181818183,0.0,0.0,1.8,5.0,,0.0,4.909090909090909,0.0,,0.0,0.0,4.909090909090909,Middle,81.81818181818183
PWH de Silva,Rajasthan Royals,LAT20 # 14955,2025,2nd,,8.0,9,4,4,0,0,0,,,67,,,61,100.0,0.0,0.0,0.7,2.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Middle,100.0
PWH de Silva,Rajasthan Royals,LAT20 # 14968,2025,2nd,,13.0,14,4,5,0,0,0,,,40,,,35,80.0,0.0,0.0,0.8,2.0,,0.0,4.8,0.0,,0.0,0.0,4.800000000000001,Middle,80.0
PWH de Silva,Rajasthan Royals,LAT20 # 15037,2025,1st,206.0,18.0,19,1,3,0,0,0,14.57,17.0,7,30.0,15.0,3,33.33333333333333,0.0,0.0,0.5,2.0,-15.43,5.88235294117647,2.0,0.48543689320388345,7.285,13.726835964310228,-6.285,1.9999999999999996,Death,33.33333333333333
PWH de Silva,Rajasthan Royals,LAT20 # 15074,2025,1st,207.0,7.0,7,0,2,0,0,0,11.02,136.0,74,11.17,136.0,73,0.0,0.0,0.0,0.3,1.0,-0.15000000000000036,0.0,0.0,0.0,3.6733333333333333,0.0,-3.6733333333333333,0.0,Middle,0.0
PWH de Silva,Rajasthan Royals,LAT20 # 15093,2025,1st,220.0,19.0,19,0,1,0,0,0,60.0,20.0,2,60.0,20.0,2,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0,0.0,Death,0.0
Prabhsimran Singh,Punjab Kings,LAT20 # 13402,2024,1st,175.0,3.0,9,26,17,0,1,0,8.22,137.0,100,8.53,91.0,64,152.94117647058823,0.0,5.88235294117647,2.8,7.0,-0.3099999999999987,18.97810218978102,9.176470588235293,14.857142857142858,23.290000000000003,111.63589523400599,2.7099999999999973,9.176470588235293,Powerplay,152.94117647058823
Prabhsimran Singh,Punjab Kings,LAT20 # 13416,2024,2nd,,2.0,8,25,17,0,3,0,,,104,,,67,147.05882352941177,0.0,17.647058823529413,2.8,7.0,,0.0,8.823529411764705,0.0,,0.0,0.0,8.823529411764707,Powerplay,147.05882352941177
Prabhsimran Singh,Punjab Kings,LAT20 # 13432,2024,1st,200.0,11.0,13,19,7,0,0,0,11.87,97.0,49,11.07,72.0,39,271.42857142857144,0.0,0.0,1.2,3.0,0.7999999999999989,19.587628865979383,16.285714285714285,9.5,13.848333333333331,137.20062582741608,5.151666666666669,16.285714285714285,Middle,271.42857142857144
Prabhsimran Singh,Punjab Kings,LAT20 # 13450,2024,1st,200.0,1.0,7,35,24,0,1,2,9.96,186.0,112,10.73,136.0,76,145.83333333333331,0.0,12.5,4.0,7.0,-0.7699999999999996,18.817204301075268,8.75,17.5,39.84,87.85140562248995,-4.840000000000003,8.749999999999998,Powerplay,145.83333333333331
Prabhsimran Singh,Punjab Kings,LAT20 # 13466,2024,1st,183.0,1.0,2,4,6,0,0,0,9.96,181.0,109,10.11,172.0,102,66.66666666666666,0.0,0.0,1.0,2.0,-0.14999999999999858,2.209944751381215,4.0,2.185792349726776,9.96,40.16064257028112,-5.960000000000001,3.999999999999999,Powerplay,66.66666666666666
Prabhsimran Singh,Punjab Kings,LAT20 # 13487,2024,2nd,,3.0,6,10,14,0,2,0,,,97,,,81,71.42857142857143,0.0,14.285714285714285,2.3,4.0,,0.0,4.285714285714286,0.0,,0.0,0.0,4.285714285714286,Powerplay,71.42857142857143
Prabhsimran Singh,Punjab Kings,LAT20 # 14951,2025,2nd,,1.0,3,5,8,1,4,0,,,113,,,101,62.5,12.5,50.0,1.3,3.0,,0.0,3.75,0.0,,0.0,0.0,3.75,Powerplay,62.5
Prabhsimran Singh,Punjab Kings,LAT20 # 14975,2025,1st,206.0,1.0,6,17,16,2,3,1,10.14,191.0,113,11.92,163.0,82,106.25,12.5,25.0,2.7,6.0,-1.7799999999999994,8.900523560209423,6.375,8.25242718446602,27.040000000000003,62.869822485207095,-10.040000000000003,6.375,Powerplay,106.25
Prabhsimran Singh,Punjab Kings,LAT20 # 14979,2025,2nd,,1.0,1,0,2,2,0,0,,,113,,,112,0.0,100.0,0.0,0.3,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Powerplay,0.0
Prabhsimran Singh,Punjab Kings,LAT20 # 15063,2025,1st,191.0,1.0,12,54,36,0,0,0,9.66,182.0,113,10.71,75.0,42,150.0,0.0,0.0,6.0,12.0,-1.0500000000000007,29.67032967032967,9.0,28.272251308900525,57.96,93.16770186335404,-3.960000000000001,9.0,Powerplay,150.0
Prabhsimran Singh,Punjab Kings,LAT20 # 15107,2025,2nd,,1.0,7,28,18,1,0,1,,,113,,,73,155.55555555555557,5.555555555555555,5.555555555555555,3.0,7.0,,0.0,9.333333333333334,0.0,,0.0,0.0,9.333333333333336,Powerplay,155.55555555555557
Q de Kock,Kolkata Knight Riders,LAT20 # 14955,2025,1st,152.0,1.0,17,97,61,3,8,1,7.96,150.0,113,,0.0,15,159.01639344262296,4.918032786885246,14.754098360655737,10.2,17.0,,64.66666666666666,9.540983606557377,63.81578947368421,80.92666666666666,119.86160309745448,16.073333333333338,9.540983606557377,Powerplay,159.01639344262296
R Ashwin,Chennai Super Kings,LAT20 # 14962,2025,1st,197.0,12.0,15,11,8,0,0,1,16.57,116.0,42,21.0,98.0,28,137.5,0.0,12.5,1.3,4.0,-4.43,9.482758620689655,8.25,5.583756345177665,22.093333333333334,49.788774894387444,-11.093333333333334,8.25,Middle,137.5
R Ashwin,Chennai Super Kings,LAT20 # 14986,2025,2nd,,11.0,12,1,7,0,0,0,,,51,,,43,14.285714285714285,0.0,0.0,1.2,2.0,,0.0,0.8571428571428571,0.0,,0.0,0.0,0.8571428571428571,Middle,14.285714285714285
R Ashwin,Chennai Super Kings,LAT20 # 15081,2025,1st,180.0,1.0,4,8,7,0,0,0,8.61,155.0,108,8.26,124.0,90,114.28571428571428,0.0,0.0,1.2,4.0,0.34999999999999964,5.161290322580645,6.857142857142857,4.444444444444445,10.045,79.64161274265804,-2.045,6.857142857142857,Powerplay,114.28571428571428
R Ashwin,Chennai Super Kings,LAT20 # 15099,2025,2nd,,3.0,6,13,8,0,0,1,,,101,,,81,162.5,0.0,12.5,1.3,4.0,,0.0,9.75,0.0,,0.0,0.0,9.75,Powerplay,162.5
R Ashwin,Rajasthan Royals,LAT20 # 13424,2024,2nd,,7.0,13,29,19,0,1,2,,,75,,,39,152.63157894736844,0.0,15.789473684210526,3.2,7.0,,0.0,9.157894736842106,0.0,,0.0,0.0,9.157894736842106,Middle,152.63157894736844
R Ashwin,Rajasthan Royals,LAT20 # 13442,2024,1st,126.0,6.0,12,16,16,0,0,3,5.85,78.0,80,4.95,38.0,46,100.0,0.0,18.75,2.7,7.0,0.8999999999999995,20.51282051282051,6.0,12.698412698412698,15.6,102.56410256410258,0.40000000000000036,6.0,Powerplay,100.0
R Ashwin,Rajasthan Royals,LAT20 # 13508,2024,1st,224.0,8.0,12,8,11,1,0,2,10.85,123.0,68,13.14,103.0,47,72.72727272727273,9.090909090909092,18.181818181818183,1.8,5.0,-2.290000000000001,6.504065040650407,4.363636363636364,3.571428571428571,19.891666666666666,40.217846669459576,-11.891666666666666,4.363636363636363,Middle,72.72727272727273
R Ashwin,Rajasthan Royals,LAT20 # 13567,2024,1st,202.0,18.0,19,2,2,0,0,0,11.4,19.0,10,14.4,12.0,5,100.0,0.0,0.0,0.3,2.0,-3.0,10.526315789473683,6.0,0.9900990099009901,3.8000000000000003,52.63157894736842,-1.8000000000000003,6.0,Death,100.0
R Ashwin,Rajasthan Royals,LAT20 # 13593,2024,1st,222.0,17.0,17,2,3,0,0,0,15.0,40.0,16,18.5,37.0,12,66.66666666666666,0.0,0.0,0.5,1.0,-3.5,5.0,4.0,0.9009009009009009,7.5,26.666666666666668,-5.5,3.999999999999999,Death,66.66666666666666
R Ashwin,Rajasthan Royals,LAT20 # 13629,2024,2nd,,19.0,19,1,1,0,0,0,,,3,,,3,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
R Ashwin,Rajasthan Royals,LAT20 # 13647,2024,2nd,,7.0,12,28,19,0,3,3,,,75,,,42,147.36842105263156,0.0,31.57894736842105,3.2,6.0,,0.0,8.842105263157896,0.0,,0.0,0.0,8.842105263157894,Middle,147.36842105263156
R Ashwin,Rajasthan Royals,LAT20 # 13678,2024,1st,176.0,11.0,11,0,3,0,0,0,11.19,97.0,52,11.64,97.0,50,0.0,0.0,0.0,0.5,1.0,-0.45000000000000107,0.0,0.0,0.0,5.595,0.0,-5.595,0.0,Middle,0.0
R Bishnoi,Lucknow Super Giants,LAT20 # 13432,2024,2nd,,18.0,18,0,1,0,0,0,,,7,,,7,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
R Bishnoi,Lucknow Super Giants,LAT20 # 13584,2024,1st,236.0,14.0,16,2,3,0,0,0,20.51,106.0,31,25.82,99.0,23,66.66666666666666,0.0,0.0,0.5,3.0,-5.309999999999999,1.8867924528301887,4.0,0.847457627118644,10.255,19.502681618722573,-8.255,3.999999999999999,Middle,66.66666666666666
R Bishnoi,Lucknow Super Giants,LAT20 # 13641,2024,1st,209.0,17.0,18,2,2,0,0,0,15.0,40.0,16,16.2,27.0,10,100.0,0.0,0.0,0.3,2.0,-1.1999999999999993,5.0,6.0,0.9569377990430622,5.0,40.0,-3.0,6.0,Death,100.0
